Employee Name,Department,Position,Leave Type,Start Date,End Date,Days Taken,Total Leave Entitlement,Leave Taken So Far,Remaining Leaves,month
JasonCarter,Finance,FinancialAnalyst,SickLeave,2024-12-06 00:00:00,2024-12-14 00:00:00,9,23,6,8,Dec
EdwardBishop,Marketing,MarketingSpecialist,MaternityLeave,2024-11-22 00:00:00,2024-11-27 00:00:00,6,29,1,22,Nov
DonnaWells,Operations,LogisticsCoordinator,EarnedLeave,2024-11-13 00:00:00,2024-11-17 00:00:00,5,30,15,10,Nov
MichaelMerritt,HR,Recruiter,PaternityLeave,2024-08-31 00:00:00,2024-09-01 00:00:00,2,25,20,3,Aug
LisaJones,IT,SoftwareEngineer,MaternityLeave,2024-03-11 00:00:00,2024-03-17 00:00:00,7,22,5,10,Mar
JimmyArnold,Operations,LogisticsCoordinator,SickLeave,2024-07-24 00:00:00,2024-07-28 00:00:00,5,27,17,5,Jul
Mr.ErikMeyer,Marketing,MarketingSpecialist,PaternityLeave,2024-02-26 00:00:00,2024-03-03 00:00:00,7,22,6,9,Feb
SeanWilliams,HR,Recruiter,EarnedLeave,2024-11-27 00:00:00,2024-11-29 00:00:00,3,22,13,6,Nov
StaceyObrien,Operations,OperationsManager,SickLeave,2024-10-30 00:00:00,2024-11-08 00:00:00,10,24,1,13,Oct
TonyaMurray,Marketing,SEOAnalyst,SickLeave,2024-04-01 00:00:00,2024-04-07 00:00:00,7,29,18,4,Apr
MargaretHuber,Operations,LogisticsCoordinator,CasualLeave,2024-05-21 00:00:00,2024-05-26 00:00:00,6,29,7,16,May
VanessaRogers,Operations,LogisticsCoordinator,PaternityLeave,2024-10-26 00:00:00,2024-11-03 00:00:00,9,22,11,2,Oct
TammyPearson,IT,SoftwareEngineer,CasualLeave,2024-08-09 00:00:00,2024-08-12 00:00:00,4,20,15,1,Aug
ShellyWagner,Finance,FinancialAnalyst,SickLeave,2024-06-03 00:00:00,2024-06-10 00:00:00,8,22,7,7,Jun
HeatherMartin,IT,SoftwareEngineer,SickLeave,2024-09-21 00:00:00,2024-09-24 00:00:00,4,30,6,20,Sep
AlexandraPitts,Marketing,MarketingSpecialist,SickLeave,2024-06-27 00:00:00,2024-07-06 00:00:00,10,28,2,16,Jun
JaredAnderson,Finance,FinancialAnalyst,SickLeave,2024-02-02 00:00:00,2024-02-07 00:00:00,6,28,12,10,Feb
PaulBarry,Finance,Accountant,EarnedLeave,2024-06-08 00:00:00,2024-06-17 00:00:00,10,29,8,11,Jun
TheresaBarberMD,HR,Recruiter,PaternityLeave,2023-12-24 00:00:00,2023-12-30 00:00:00,7,24,8,9,Dec
CoreyRichmond,Operations,LogisticsCoordinator,MaternityLeave,2024-07-22 00:00:00,2024-07-26 00:00:00,5,29,17,7,Jul
DonnaWalsh,Finance,Accountant,MaternityLeave,2024-04-02 00:00:00,2024-04-08 00:00:00,7,22,3,12,Apr
AprilFields,HR,Recruiter,PaternityLeave,2023-12-23 00:00:00,2023-12-29 00:00:00,7,28,7,14,Dec
ToddVaughn,Marketing,MarketingSpecialist,SickLeave,2024-03-28 00:00:00,2024-04-01 00:00:00,5,26,13,8,Mar
JamesOliver,Finance,FinancialAnalyst,PaternityLeave,2024-06-18 00:00:00,2024-06-23 00:00:00,6,29,13,10,Jun
JosephBenson,IT,SystemAdministrator,PaternityLeave,2024-05-04 00:00:00,2024-05-10 00:00:00,7,25,12,6,May
PaulWade,IT,SystemAdministrator,PaternityLeave,2024-06-03 00:00:00,2024-06-07 00:00:00,5,23,0,18,Jun
AnthonyWalker,Marketing,MarketingSpecialist,CasualLeave,2024-01-26 00:00:00,2024-01-28 00:00:00,3,24,6,15,Jan
JohnFrancis,Operations,OperationsManager,SickLeave,2024-02-27 00:00:00,2024-03-05 00:00:00,8,28,14,6,Feb
KimRodriguez,Marketing,SEOAnalyst,CasualLeave,2024-03-30 00:00:00,2024-04-05 00:00:00,7,23,3,13,Mar
ElizabethHughes,Operations,OperationsManager,PaternityLeave,2024-04-14 00:00:00,2024-04-17 00:00:00,4,20,8,8,Apr
PeggyTrujillo,Operations,OperationsManager,EarnedLeave,2024-03-22 00:00:00,2024-03-26 00:00:00,5,30,24,1,Mar
KimberlyNichols,IT,SystemAdministrator,CasualLeave,2024-06-06 00:00:00,2024-06-10 00:00:00,5,29,5,19,Jun
ChristopherHenderson,IT,SystemAdministrator,MaternityLeave,2024-08-15 00:00:00,2024-08-18 00:00:00,4,27,9,14,Aug
WilliamLopez,Finance,FinancialAnalyst,EarnedLeave,2024-01-16 00:00:00,2024-01-20 00:00:00,5,20,11,4,Jan
RubenMarshall,HR,HRManager,EarnedLeave,2024-09-04 00:00:00,2024-09-07 00:00:00,4,28,9,15,Sep
JohnMiller,Marketing,SEOAnalyst,MaternityLeave,2024-10-20 00:00:00,2024-10-21 00:00:00,2,27,12,13,Oct
ThomasDaniels,HR,Recruiter,MaternityLeave,2024-09-27 00:00:00,2024-10-01 00:00:00,5,27,1,21,Sep
HenryBeck,Marketing,SEOAnalyst,SickLeave,2024-05-04 00:00:00,2024-05-08 00:00:00,5,20,3,12,May
StevenThomas,Finance,Accountant,SickLeave,2024-08-22 00:00:00,2024-08-24 00:00:00,3,22,6,13,Aug
ChristinaMoran,HR,HRManager,PaternityLeave,2024-10-08 00:00:00,2024-10-12 00:00:00,5,21,6,10,Oct
AndrewBolton,Operations,OperationsManager,PaternityLeave,2024-11-27 00:00:00,2024-12-01 00:00:00,5,30,10,15,Nov
MartinTownsend,HR,Recruiter,CasualLeave,2024-08-07 00:00:00,2024-08-15 00:00:00,9,26,10,7,Aug
AshleyBrewer,IT,SoftwareEngineer,SickLeave,2024-03-31 00:00:00,2024-04-01 00:00:00,2,29,18,9,Mar
Mrs.MelissaBryant,IT,SystemAdministrator,MaternityLeave,2024-05-29 00:00:00,2024-06-03 00:00:00,6,23,7,10,May
BillJohnson,Finance,FinancialAnalyst,PaternityLeave,2023-12-25 00:00:00,2023-12-30 00:00:00,6,26,4,16,Dec
ChristopherRoss,IT,SystemAdministrator,SickLeave,2024-03-16 00:00:00,2024-03-21 00:00:00,6,25,6,13,Mar
DanielleHamilton,Finance,Accountant,PaternityLeave,2024-09-12 00:00:00,2024-09-13 00:00:00,2,27,18,7,Sep
KaylaAnderson,Finance,FinancialAnalyst,EarnedLeave,2024-03-06 00:00:00,2024-03-15 00:00:00,10,29,3,16,Mar
Dr.LisaHamiltonMD,Operations,OperationsManager,CasualLeave,2023-12-26 00:00:00,2023-12-30 00:00:00,5,20,9,6,Dec
ShelbyFranklin,HR,HRManager,PaternityLeave,2024-05-24 00:00:00,2024-05-29 00:00:00,6,24,4,14,May
MaxwellGordon,Operations,LogisticsCoordinator,SickLeave,2024-02-03 00:00:00,2024-02-11 00:00:00,9,21,0,12,Feb
RichardMiller,Marketing,MarketingSpecialist,PaternityLeave,2024-03-16 00:00:00,2024-03-23 00:00:00,8,30,15,7,Mar
KyleMartinez,Operations,LogisticsCoordinator,MaternityLeave,2024-04-18 00:00:00,2024-04-18 00:00:00,1,22,17,4,Apr
ThomasPreston,Marketing,MarketingSpecialist,CasualLeave,2024-04-11 00:00:00,2024-04-15 00:00:00,5,28,12,11,Apr
ShawnBaker,HR,HRManager,CasualLeave,2024-05-10 00:00:00,2024-05-15 00:00:00,6,28,6,16,May
JuanFoster,Finance,Accountant,SickLeave,2024-05-05 00:00:00,2024-05-11 00:00:00,7,21,5,9,May
NicholasThompson,Finance,Accountant,SickLeave,2024-05-11 00:00:00,2024-05-12 00:00:00,2,23,4,17,May
ShannonLowe,HR,Recruiter,SickLeave,2024-02-04 00:00:00,2024-02-05 00:00:00,2,21,17,2,Feb
TiffanyCabrera,HR,Recruiter,EarnedLeave,2024-08-19 00:00:00,2024-08-25 00:00:00,7,22,2,13,Aug
BenjaminWood,HR,HRManager,SickLeave,2024-11-16 00:00:00,2024-11-23 00:00:00,8,24,2,14,Nov
AlexandraCampbell,IT,SystemAdministrator,MaternityLeave,2024-12-08 00:00:00,2024-12-13 00:00:00,6,20,1,13,Dec
AndrewMendez,Finance,FinancialAnalyst,EarnedLeave,2024-03-05 00:00:00,2024-03-13 00:00:00,9,22,1,12,Mar
FranciscoHamilton,Marketing,SEOAnalyst,CasualLeave,2024-04-12 00:00:00,2024-04-20 00:00:00,9,21,5,7,Apr
EricBates,Operations,LogisticsCoordinator,SickLeave,2024-06-30 00:00:00,2024-07-07 00:00:00,8,25,15,2,Jun
JaredDouglas,Operations,LogisticsCoordinator,SickLeave,2023-12-27 00:00:00,2024-01-03 00:00:00,8,26,9,9,Dec
KatieStewart,HR,HRManager,SickLeave,2024-05-30 00:00:00,2024-06-01 00:00:00,3,26,3,20,May
ShannonHanson,IT,SystemAdministrator,SickLeave,2024-09-04 00:00:00,2024-09-11 00:00:00,8,21,7,6,Sep
PatriciaSimon,Operations,OperationsManager,PaternityLeave,2024-10-16 00:00:00,2024-10-17 00:00:00,2,29,1,26,Oct
RhondaGilbert,Finance,FinancialAnalyst,PaternityLeave,2024-03-21 00:00:00,2024-03-24 00:00:00,4,29,2,23,Mar
ShaneMcguire,Finance,FinancialAnalyst,CasualLeave,2024-02-04 00:00:00,2024-02-12 00:00:00,9,30,12,9,Feb
JenniferWiggins,Operations,OperationsManager,PaternityLeave,2024-07-27 00:00:00,2024-08-04 00:00:00,9,27,7,11,Jul
WilliamFarrell,Operations,LogisticsCoordinator,EarnedLeave,2024-09-26 00:00:00,2024-10-04 00:00:00,9,30,20,1,Sep
ElizabethJohnson,Marketing,SEOAnalyst,EarnedLeave,2024-04-22 00:00:00,2024-05-01 00:00:00,10,21,11,0,Apr
AmandaThompson,HR,Recruiter,EarnedLeave,2024-01-31 00:00:00,2024-02-06 00:00:00,7,27,13,7,Jan
KristopherEstrada,Finance,Accountant,EarnedLeave,2024-01-02 00:00:00,2024-01-02 00:00:00,1,22,7,14,Jan
MollyVang,IT,SystemAdministrator,SickLeave,2024-04-20 00:00:00,2024-04-21 00:00:00,2,28,15,11,Apr
BrettDickerson,HR,Recruiter,MaternityLeave,2024-08-19 00:00:00,2024-08-19 00:00:00,1,26,15,10,Aug
LeslieHenry,IT,SoftwareEngineer,EarnedLeave,2024-12-08 00:00:00,2024-12-16 00:00:00,9,22,5,8,Dec
WilliamAbbott,HR,HRManager,PaternityLeave,2024-07-23 00:00:00,2024-07-26 00:00:00,4,21,17,0,Jul
RandallMedina,Marketing,MarketingSpecialist,PaternityLeave,2024-01-26 00:00:00,2024-02-01 00:00:00,7,23,15,1,Jan
MatthewNewman,Finance,FinancialAnalyst,SickLeave,2024-05-06 00:00:00,2024-05-15 00:00:00,10,20,3,7,May
AnnetteColeman,HR,Recruiter,SickLeave,2024-01-09 00:00:00,2024-01-15 00:00:00,7,28,4,17,Jan
NatashaGarcia,HR,Recruiter,PaternityLeave,2024-09-25 00:00:00,2024-10-01 00:00:00,7,24,13,4,Sep
LisaRasmussen,Marketing,SEOAnalyst,MaternityLeave,2024-11-27 00:00:00,2024-11-29 00:00:00,3,30,15,12,Nov
JamieMoreno,IT,SoftwareEngineer,PaternityLeave,2024-06-22 00:00:00,2024-07-01 00:00:00,10,30,16,4,Jun
TraciFrye,HR,Recruiter,EarnedLeave,2024-04-11 00:00:00,2024-04-13 00:00:00,3,20,1,16,Apr
RachelBranch,Finance,Accountant,SickLeave,2024-04-14 00:00:00,2024-04-22 00:00:00,9,22,0,13,Apr
AshleyNorton,Marketing,SEOAnalyst,MaternityLeave,2024-02-01 00:00:00,2024-02-02 00:00:00,2,28,19,7,Feb
